x_coord,y_coord,Brightness,Total_Pixel_Count,Eccentricity,Area
1486,307,15.471750871801033,21,0.8718545513735185,21
897,310,15.0630657680925,26,0.6560271027357656,26
1505,313,14.79855556173884,47,0.7241817106861103,47
2097,318,19.131625149620124,113,0.5082891512474876,113
1804,318,15.162586876536295,20,0.5632872514939379,20
1464,335,18.02154270725832,1045,0.7527255590127478,1045
984,323,13.357760844111679,114,0.6139171050285203,114
2188,320,18.614927675066145,33,0.44865707182502584,33
2223,322,16.307017354966774,20,0.8193775206991557,20
1668,335,16.193215201126336,419,0.8464934491439084,419
2259,331,14.975731997582292,152,0.4295704576372989,152
25,330,17.08193637783322,80,0.6779150218034353,80
940,332,15.288370748448058,91,0.6407541108365257,91
1185,328,16.971829537125288,12,0.8755989883658383,12
1982,340,15.67756797759315,405,0.5416676341449584,405
972,335,16.34683522011948,73,0.7051472928599516,73
632,334,18.161367102900144,23,0.8252517370722019,23
1924,334,17.557374841827887,16,0.7677870028468308,16
138,340,16.001332025138154,149,0.26149676538156025,149
2297,336,18.14014273906026,13,0.758170698004264,13
1580,339,18.054375071316876,24,0.5923247486440112,24
1002,342,16.895917405786747,28,0.5048192987609451,28
918,342,18.02969365824849,21,0.7925990588828367,21
83,347,12.336801845267345,139,0.6569182959763138,139
2228,348,15.024608487754115,60,0.47652157376611826,60
434,349,13.557851438753977,45,0.655584982042303,45
1263,347,15.450587882323132,10,0.673416165313454,10
1831,348,17.563296852418244,24,0.5849866175853743,24
943,349,16.532456026620657,17,0.7586758345770496,17
1002,351,16.217156355798792,39,0.7947879347025513,39
1161,369,18.244103525264755,1536,0.8877653137916977,1536
2147,359,9.437931454741344,284,0.5711526373244676,284
881,369,17.624826236447916,860,0.36078703343267293,860
1776,356,11.494953338044718,22,0.7834580916039889,22
1104,359,16.805907652203736,37,0.6616710991057008,37
1124,359,18.506321414259343,26,0.7296711327955326,26
1385,361,17.808841478995888,71,0.5121665624108057,71
1439,360,16.204210854832205,30,0.5472179029210137,30
332,364,19.24417824929408,101,0.8646168065410245,101
815,360,17.729747956785207,17,0.6662487239415735,17
313,369,17.768520260724408,164,0.5720372120336621,164
788,364,15.755362835849155,11,0.8574509656428095,11
1034,367,17.34955085836885,33,0.27422529879447327,33
2281,368,18.659345820645676,92,0.505013084624894,92
1977,369,15.760162679237526,142,0.5068487955474702,142
2182,367,18.38167161135768,25,0.5345224838248489,25
701,368,16.494597597601217,14,0.9168508282446225,14
935,372,18.685496988692528,43,0.6123038294496518,43
566,378,15.071459788793096,221,0.5331692333297064,221
663,378,15.08835175416608,185,0.8671658023868892,185
681,373,15.621675602933689,34,0.7425034384155408,34
772,373,11.716007007012003,37,0.7071881705910168,37
1529,374,11.4478863989238,27,0.7917775299062055,27
1605,376,16.458663838747288,94,0.5969462437064869,94
138,378,16.946821116104907,107,0.6976494203486828,107
1576,377,14.623986998129318,125,0.5187708918776361,125
1925,377,17.630682279029312,18,0.509946550595549,18
89,382,15.407474497060935,110,0.818288686503485,110
1797,382,15.988040961807979,27,0.5969848083994045,27
687,392,17.546380380666058,224,0.4965983300949323,224
926,388,19.0248783310818,11,0.8635474486357856,11
356,389,17.236159548002902,17,0.6254326039380111,17
600,389,15.727145934441191,16,0.9342980650850221,16
521,392,15.882528365789554,36,0.550854539885192,36
1736,394,16.322181621013137,84,0.6897698812752091,84
297,394,18.332238216111598,66,0.7077537637966906,66
798,392,16.19438724386835,16,0.8264673437380848,16
16,393,16.330241116789608,14,0.8515791125512379,14
1273,392,17.981978380618003,16,0.8366941805082795,16
1922,399,16.96667205396548,56,0.5415175770445375,56
2205,399,16.681372388475033,120,0.5843441065583462,120
1411,400,16.55690161802444,57,0.6350724086311628,57
703,402,15.779788471398382,63,0.5445996757044466,63
1763,401,14.765594948492174,63,0.6755665009910415,63
2262,399,16.59673031005608,15,0.7136350202255591,15
1455,405,15.869744648836637,46,0.4867889950841822,46
1996,407,13.716857443613836,88,0.9233561415380519,88
1187,407,16.74338650338278,60,0.6749522422729574,60
528,408,17.095178147148566,12,0.851318830084965,12
1539,412,18.41190385931606,24,0.6041947297155401,24
1131,417,17.759841711159552,13,0.5215361924162117,13
363,421,18.015678949488876,94,0.8163671450750641,94
2031,418,14.701335998644531,25,0.5911537620745404,25
2276,427,18.079977640052185,404,0.34993023256727485,404
276,425,14.792549493791014,120,0.5375554621008293,120
1443,432,13.760339585688374,324,0.5159200765274667,324
1669,426,11.616032388789472,82,0.34117472310807595,82
1503,425,18.605376907608576,35,0.692264422888431,35
929,429,16.689622102288567,64,0.529214482458206,64
1986,428,18.401336018229202,64,0.5373265858948285,64
1270,428,17.270029364015834,22,0.7422586543218656,22
649,429,16.491906369042773,10,0.3651483716701108,10
1643,447,13.853089399715182,1215,0.28967739419900895,1215
691,432,13.100033564750877,34,0.6740910271601738,34
1119,443,19.715043341835127,551,0.715740183502872,551
1238,434,16.1793401725037,21,0.7428711700174043,21
1607,434,16.552517785613645,18,0.4163194587021251,18
1205,434,16.968520202403468,14,0.7977163329645448,14
473,437,17.38178713572112,63,0.7420044088259801,63
1415,436,19.03493184837646,15,0.588868789452003,15
2217,439,13.57718820164443,25,0.41550268440707183,25
1365,438,17.330923904345816,17,0.8437218566481024,17
850,441,16.00393369877171,32,0.24100685453676027,32
1086,443,14.434064471540736,45,0.7083714324422455,45
1249,442,16.408736805051955,10,0.6123724356957946,10
2219,445,17.016228106390088,12,0.8408759077312575,12
1242,448,17.482442950700104,28,0.7459238285070765,28
2228,447,16.83326484224778,10,0.9338154351364963,10
413,452,15.166125914256732,23,0.5296867256294958,23
2283,453,15.330879286131921,11,0.8613515434132119,11
251,464,18.279755099127573,100,0.8501292396832781,100
828,460,16.752455791682117,54,0.514633914139652,54
2008,459,15.959508484523504,11,0.5917327887027962,11
2024,468,17.658728072263507,193,0.6251579040240178,193
2156,468,16.620565981885044,151,0.7691462985411424,151
1559,470,11.775188466033175,68,0.5366473466175056,68
965,483,17.898208284641264,515,0.7141431830425502,515
1181,479,18.135259132620902,437,0.4402836639806417,437
1212,472,17.175752335927765,31,0.6505000748446274,31
1909,476,14.362607436959465,49,0.583153264383436,49
1691,479,11.937995136054594,134,0.46346085940050524,134
922,478,17.975614756920912,36,0.5576001924112837,36
1085,485,17.024841889819545,109,0.49062789057422385,109
592,482,12.03958414849815,86,0.7728930117747463,86
1205,482,17.531039383170263,43,0.9148811382862492,43
231,483,12.09792763682293,10,0.8169207352818889,10
2050,484,15.963046085185958,19,0.7524692988169687,19
741,490,18.106181594421138,45,0.6128544215511125,45
53,491,18.625183429624897,47,0.8098827126883442,47
949,491,18.568038781860274,41,0.5456304144346036,41
2178,490,14.831166403196502,21,0.7285570514148071,21
180,493,14.953716136003656,41,0.6289599200078513,41
2048,494,15.030175149578083,52,0.5716200115111304,52
165,493,16.928089419714404,11,0.7463307334734736,11
1761,497,19.392249246167903,68,0.6689557664995996,68
459,503,17.455601273779177,40,0.6372681184065507,40
1646,505,17.754331204515612,78,0.716710663538127,78
374,505,16.04079396815129,89,0.7196484982450895,89
880,509,19.115076092040177,99,0.8305468352644625,99
1015,505,17.368336327212354,42,0.568256747238253,42
1059,507,17.722457705564352,68,0.5434338988773619,68
79,517,13.442341493877159,17,0.762601263043117,17
981,523,18.60296682155598,184,0.7461859745085102,184
1212,518,15.62203906234099,25,0.7246742763805476,25
1221,518,14.717202925028086,14,0.8828542255363601,14
871,523,15.900097819730364,11,0.8134796151122138,11
1579,527,16.747234325518455,26,0.6805367820135901,26
1155,531,15.409345440796702,10,0.6342443634929648,10
1190,535,15.591183470897526,38,0.5723524081264996,38
316,535,19.575783801263363,21,0.6610397147030728,21
67,535,16.041740841242298,15,0.684556553966445,15
955,540,18.347969975474026,103,0.5552264464518089,103
1455,536,16.77852036122208,20,0.7958459277340119,20
974,542,11.008919832987951,113,0.4564773795748894,113
55,543,15.651080257914378,29,0.6357689381627832,29
482,551,15.335038812494034,248,0.8135113149332803,248
309,563,15.603679554042014,630,0.7451427181302926,630
1774,547,16.500424849951255,15,0.4239564862414908,15
2061,549,14.321796416049434,62,0.576919508759842,62
1328,548,15.563100326790389,12,0.645460725553083,12
162,549,17.464815717063814,16,0.8727312907500105,16
353,551,12.174960037007672,45,0.8272921114288577,45
1093,550,11.533659159710606,31,0.7653023337710725,31
793,559,15.936356131307292,270,0.28161888925600026,270
556,555,16.599492120785428,14,0.4774205820885987,14
1193,568,10.102967372782008,366,0.8115028574502378,366
822,558,16.147337000277773,14,0.4237413090461888,14
501,559,17.117430968033915,18,0.7824650292819713,18
577,569,19.44355477183379,109,0.7135285621557244,109
1450,570,16.282864745708316,66,0.30547107837558846,66
727,571,15.098929871854562,42,0.4255007350112294,42
421,570,15.960955231827493,12,0.8986549344999952,12
608,572,11.767122511359815,57,0.33754239694401766,57
152,574,18.77400724413059,33,0.8028574008361908,33
84,584,17.906594625351964,229,0.5154378662104554,229
1439,575,15.391629324541768,25,0.6986909441939221,25
272,577,17.94428424595109,23,0.7944486591107366,23
338,577,15.616829927577516,83,0.6796336393030445,83
1741,582,16.09968303634185,175,0.35112956410696167,175
723,580,18.302246141348018,29,0.7224076573194282,29
321,582,16.274536219125043,18,0.6294728443787381,18
409,582,17.581764238714513,17,0.7422087579740138,17
1386,590,18.158059344089335,54,0.5496384987662362,54
520,593,15.015438429895891,108,0.5992177851454163,108
639,594,15.92160217306363,82,0.8178838547390028,82
910,595,15.893757833767635,100,0.547062734958567,100
2159,597,14.874705802247497,30,0.713896196152735,30
965,604,14.988982414450073,69,0.5806049527395822,69
865,605,18.553912102881604,35,0.3395823975753202,35
559,606,18.14274042105854,21,0.8345956848740589,21
670,606,19.00275325194419,37,0.6503600738094164,37
1969,617,11.696334587540195,544,0.7126615316445105,544
1714,609,16.612854307436375,28,0.5323446025051737,28
687,612,19.425398875618175,57,0.8417629825326418,57
815,609,16.898779438986352,22,0.6779138642638789,22
1426,609,18.524673257891973,10,0.7637626158259734,10
645,616,15.66150620104182,52,0.4959791558706415,52
1651,619,17.564477486456074,185,0.7779794799441528,185
150,628,15.10221716788769,563,0.356609174190843,563
993,615,12.72670403100612,10,0.665216234693733,10
1903,617,17.40805941645251,39,0.6613272790624176,39
881,626,14.185321090256018,393,0.5011788244279947,393
865,619,17.458483671883613,12,0.8810793738877669,12
838,622,16.708357128217344,50,0.4986997715263664,50
1895,622,18.88752620053838,17,0.7085474254697827,17
58,634,17.814033213411086,432,0.32085326441257617,432
280,628,11.186888971523238,101,0.5053325636743385,101
1456,626,19.199381680299325,28,0.6950620843924584,28
336,627,13.614595993987937,19,0.699448740898898,19
1933,627,17.18073818463094,17,0.856608554900016,17
211,631,18.02062793721844,126,0.7993278789834546,126
1641,632,17.653626158369256,43,0.8871707035196174,43
1117,634,13.288854200610887,138,0.6381401881317261,138
1730,639,16.28098719059893,171,0.8723853281088416,171
650,636,15.862679830696742,37,0.7785660623007811,37
939,637,18.334896974393615,13,0.6288337719646374,13
443,642,18.573366769208846,36,0.5806335072402127,36
1813,642,16.63100267750231,35,0.6002690529787114,35
262,644,19.040022108254405,64,0.5837481145101501,64
1169,643,18.194838044009387,15,0.6426245711184935,15
1970,643,16.29547545064699,13,0.7755409198914862,13
753,644,16.273234662905253,13,0.7105484461000189,13
784,646,14.678073493098461,10,0.8078218612440422,10
94,647,15.959573208745017,20,0.8281396066487038,20
807,652,14.1746666197214,90,0.8916549555703417,90
847,654,18.52524637265315,42,0.9091659646922177,42
734,653,15.343162174260776,22,0.741888236754141,22
903,654,15.590324451563783,20,0.4855034252416385,20
1222,662,16.25711889162482,301,0.49051759893621755,301
1450,656,17.469917420393713,16,0.5773502691896258,16
864,657,16.287421249913905,11,0.8886915816371432,11
1072,663,15.678797444232153,116,0.4349281739042048,116
1353,663,19.05341607647445,113,0.4861624319009406,113
1375,662,18.35186491076487,43,0.6820747141606117,43
1903,661,17.076602616108364,15,0.7029953451975764,15
56,661,15.112741041868894,13,0.6684956595868419,13
217,669,13.68305907751661,120,0.5941433816132664,120
379,670,15.701418163892958,101,0.4914912679271751,101
596,666,18.016779807182743,15,0.5526820968472154,15
808,670,14.82330251286087,59,0.4433303491580415,59
1481,669,18.724078729647598,26,0.5873128342148466,26
827,670,18.641480449157235,24,0.6864353424194888,24
1738,697,14.056761039863622,928,0.6080543840636947,928
705,681,15.736290383980599,94,0.6845328160370744,94
913,680,16.03916145394312,52,0.7214699311697648,52
518,682,16.990606295842014,89,0.525288750761292,89
941,684,18.282008348222632,54,0.6256908452858677,54
847,683,18.365974681212307,14,0.6665001597579894,14
186,689,12.385847952383804,166,0.4968303045398872,166
985,689,15.770685559020562,95,0.5465238301784965,95
1821,689,13.211652612663572,56,0.8638028418866791,56
995,688,16.881291028881463,17,0.7166555818212633,17
1203,703,17.181741061419924,519,0.8231019780301602,519
127,709,19.056528455811026,743,0.5399248450389372,743
211,689,17.114587329513988,10,0.8604431768683636,10
925,691,17.978862450631407,53,0.6363922499359861,53
1856,693,18.951417102104024,90,0.47662584995214263,90
820,694,14.714352701099942,46,0.7897181940338368,46
80,713,16.045673903419015,1323,0.5264330178722127,1323
453,699,18.61342115620731,108,0.8470152072789127,108
479,704,12.356981707326199,49,0.6495260111413309,49
1077,703,15.572812704278283,11,0.7705145547990788,11
2280,706,14.94813026825384,72,0.6683082959818732,72
2211,718,18.4909958243034,175,0.7340638714423438,175
2256,715,17.25463868979027,69,0.2234439212292417,69
1603,723,16.95567737110052,752,0.8695193500842531,752
248,716,13.02022205812384,15,0.903358187326533,15
828,717,17.0948871492378,10,0.24253562503633277,10
1667,720,15.803833785505255,32,0.2787257294453251,32
108,725,17.80531342481997,62,0.7137389240674727,62
518,724,17.920769068211655,43,0.5687012451182646,43
375,734,17.393653662471543,113,0.7882740062720783,113
1024,731,10.70786742522059,43,0.7128587073309617,43
1941,731,18.474034025041558,20,0.4986635866261882,20
2293,733,17.058805912452964,11,0.44820139554935684,11
1578,739,18.020091557949684,61,0.4071946131914949,61
1040,737,16.823419106587124,18,0.7226591383582849,18
195,740,17.47665628554232,14,0.608025894595119,14
1752,746,19.395026986161326,164,0.7339927980340295,164
664,747,17.268326341262775,19,0.7983474021607817,19
940,750,17.541994510750506,70,0.6187531902967374,70
675,752,11.881397285162244,76,0.6081128148285773,76
706,753,17.303476797854835,142,0.763078098603066,142
734,753,17.753329374715776,126,0.7036688470831636,126
791,751,17.93026805894429,11,0.8077167926397837,11
859,754,15.471632422605651,10,0.7416054687534602,10
618,759,18.393093589480642,208,0.9411610893066452,208
925,760,16.35059792629525,15,0.6601884647078374,15
267,766,14.130224290583659,13,0.7924832319657108,13
974,780,17.558847189688702,535,0.7601500812878625,535
571,775,19.103528054382334,68,0.7726895576644265,68
109,775,17.208496914596186,41,0.8349197305441028,41
338,775,17.41624318059491,12,0.7973065839538099,12
805,776,16.65288641860213,40,0.5662143539419584,40
2243,777,16.22494188378146,11,0.5732124463875224,11
742,781,17.87822283788849,108,0.6160937381573703,108
2261,780,19.432462917815727,29,0.5452636210299333,29
1958,786,15.819272452433824,191,0.26675473686544166,191
904,796,19.158759992379288,326,0.6244771509824553,326
2191,788,17.56169256008135,19,0.7218911815673164,19
263,790,18.29115524071773,15,0.7017776631115061,15
444,797,16.79578080590114,169,0.5086853025281065,169
760,797,16.828457001928427,53,0.6354882356987728,53
1061,798,18.130840330217502,68,0.5731003676415546,68
2104,795,12.562373886565275,15,0.5742114860469426,15
250,796,17.18820952389313,10,0.9179944712249501,10
932,796,19.293255567575017,24,0.7040503610262119,24
77,809,14.197898183887638,536,0.6116751211342443,536
1260,800,18.230508806198227,11,0.8468413944019119,11
1921,810,17.979210442369038,186,0.4095980363430052,186
180,811,18.121325219244625,43,0.642549134050368,43
1126,811,17.879417904403333,17,0.514869453245771,17
523,815,15.564052507863781,33,0.7469545188542005,33
2009,824,16.609988149210242,228,0.6375731919388554,228
2218,819,15.690311424723047,75,0.6594509123295181,75
1810,826,17.641703259739437,134,0.6109465341712733,134
581,823,11.791997852520002,29,0.6490112977798337,29
639,827,17.294872748997918,24,0.6645351289764136,24
1116,826,16.898890762982465,22,0.6675734023517756,22
2,832,15.737117314962342,39,0.6954241602534137,39
867,833,11.069215614055699,38,0.6826056499499771,38
1252,830,17.173430069610895,10,0.8500612866300704,10
1653,832,18.00457037940645,19,0.5835972940076523,19
2294,834,18.904705409521366,53,0.5008983533089816,53
850,834,14.847132643500034,48,0.713863191341266,48
1329,845,18.853772769360027,175,0.8059204264282643,175
1147,845,14.148337864587225,93,0.7647263871179989,93
381,843,18.114192994292285,11,0.746212324653527,11
1861,850,18.225698405463476,211,0.33256971845649025,211
1488,846,15.705560505555363,26,0.4476925063878268,26
1651,850,14.372530812030284,132,0.5129763666797523,132
89,853,17.493473573277452,85,0.6268771153259038,85
538,854,18.121200334955326,10,0.6491753010001007,10
804,854,20.115704124134695,67,0.9020042643682414,67
1125,855,16.89596255371561,65,0.604806718476038,65
2102,855,18.6223528539973,41,0.7626288601205364,41
1455,856,18.231356805570165,68,0.6044141567524614,68
1346,858,17.915196707613838,89,0.4860004165281381,89
1519,857,17.874369031859796,10,0.8784930515422092,10
700,859,14.638475438519778,18,0.8016138749844547,18
1049,862,18.277388715630845,58,0.18521059765747586,58
0,862,17.603399616661292,16,0.9376695718631027,16
1930,864,17.697225761608504,128,0.3451021314162056,128
317,876,13.430170842830362,294,0.42622113932904143,294
965,872,15.791246754989627,103,0.7592430827749925,103
425,871,19.245266599856453,33,0.6207005657871513,33
1042,878,17.958891002957593,363,0.8845476874827972,363
1384,872,17.053515799124675,11,0.8011252047519386,11
572,873,15.55151106154363,22,0.6795389861464702,22
1826,880,13.403710842138324,218,0.2011356421695992,218
821,877,18.804230322239555,80,0.7023887095606088,80
452,876,17.17698965742855,15,0.6757077625029347,15
633,881,19.398730232761263,105,0.5577736190460499,105
1375,880,14.980749209126214,43,0.6814339104487285,43
2162,880,14.487236736935255,18,0.7385264164290006,18
239,880,14.573464369972173,19,0.7162019191608485,19
835,893,17.56195351160902,434,0.8010327308991385,434
1887,899,15.696359570383002,10,0.5990326936801466,10
2073,904,18.879775194584923,89,0.29473116890910345,89
630,904,16.92843920637413,128,0.8893881483949702,128
1083,910,16.831889092361447,224,0.40967778282887246,224
94,906,18.64757293659492,55,0.6530033982552913,55
1754,908,19.423714878367527,47,0.6550655425259145,47
702,910,17.02747206575761,12,0.8534634326121061,12
